date,return,cumulative_return,drawdown
2024-01-23,0.020960511283393376,0.02096051128339327,0.0
2024-01-24,0.0295,0.05107884636625348,0.0
2024-01-25,0.003930333326483371,0.055209936584888375,0.0
2024-01-26,-0.0205,0.033578132884898304,-0.02049999999999985
2024-01-29,-0.0205,0.01238978116075784,-0.040579749999999915
2024-01-30,-0.0205,-0.00836420935303761,-0.0602478651249998
2024-01-31,-0.0205,-0.02869274306130032,-0.07951278388993732
2024-02-01,-0.0205,-0.04860454182854368,-0.09838277182019362
2024-02-02,-0.0205,-0.06810814872105853,-0.11686592499787962
2024-02-05,0.0295,-0.04061733910832965,-0.09081346978531701
2024-02-06,-0.00024178409391281826,-0.04084930257570907,-0.09103329662672277
2024-02-07,0.0295,-0.012554357001692384,-0.06421877887721095
2024-02-08,0.022260600256099813,0.00942677573172035,-0.04338772718663164
2024-02-19,0.019399556821676923,0.02900920782485006,-0.024829873043875184
2024-02-20,0.016787815918091163,0.04628402498383455,-0.008458896463714005
2024-02-21,0.024203429955605985,0.07160768709620036,0.0
2024-02-22,0.022818804349676695,0.09606049324765809,0.0
2024-02-23,0.010053064334100066,0.10707925990034228,0.0
2024-02-26,0.024835039825138672,0.13457361740955243,0.0
2024-02-27,-0.0205,0.11131485825265663,-0.020499999999999963
2024-02-28,0.0295,0.14409864657111005,0.0
2024-02-29,0.010095378870288451,0.15564875587322957,0.0
2024-03-01,0.012863094710521867,0.17051397527212386,0.0
2024-03-04,-0.013595073944424774,0.1546007512253167,-0.01359507394442483
2024-03-05,0.009039843232658632,0.1650381610127034,-0.004678128048960173
2024-03-06,-0.014195784204532288,0.14849953068892185,-0.018807502557228406
2024-03-07,0.020685166093283906,0.17225643423928072,0.0
2024-03-08,0.018813060658336333,0.19431016564374937,0.0
2024-03-11,-0.0012435878663592855,0.19282493601308537,-0.0012435878663591415
2024-03-12,-0.0178919824166637,0.17148293323178132,-0.019113320030784364
2024-03-13,-0.0069412939017173565,0.16335132589137347,-0.025921942760730565
2024-03-14,0.011578696974392661,0.17682141836862764,-0.014643388106551969
2024-03-15,0.025817149549031762,0.20720359291915424,0.0
2024-03-18,-0.003781588327683993,0.20263844590303304,-0.003781588327683938
2024-03-19,-0.0008763149646042777,0.20158455583587975,-0.004654589429846756
2024-03-20,-0.0005080022456340052,0.20097414818319614,-0.005160227133597761
2024-03-21,-0.013624898495833907,0.1846109973180794,-0.018714818058521043
2024-03-22,-0.0205,0.16032647187305882,-0.03883116428832134
2024-03-25,-0.00030306725674557756,0.15997481491229903,-0.03912246309062972
2024-03-26,-0.0205,0.13619533120659688,-0.058820452597271866
2024-03-27,0.02196434889001212,0.1611511218684214,-0.03814805664997467
2024-03-28,0.014647486428860493,0.17815906716784546,-0.02405934336318194
2024-03-29,0.02344647046523442,0.20578273893954457,-0.0011769795815251838
2024-04-01,-0.001418484017181805,0.2040723553961652,-0.002593794071982014
2024-04-02,-0.009105489505614395,0.1931086872001051,-0.011675665812894143
2024-04-03,-0.016605939500027766,0.17329599652350258,-0.02808771991281045
2024-04-08,0.005527910687112591,0.17978187200183138,-0.022715075632780413
2024-04-09,-0.01696423072156884,0.159767780124068,-0.03929396257045681
2024-04-10,0.0065152420866162655,0.16732394797583394,-0.033034730162529446
2024-04-11,-0.014993058929047006,0.14982219123454454,-0.04753249743554444
2024-04-12,-0.0205,0.1262508363142365,-0.06705808123811563
2024-04-15,-0.0205,0.10316269416979473,-0.08618339057273416
2024-04-16,0.0295,0.13570599364780378,-0.059225800594629785
2024-04-17,0.0013161750956915783,0.1372007815926708,-0.057987577022703185
2024-04-18,0.0038271825054878405,0.14155305652920935,-0.05438232355753225
2024-04-19,-0.011425962689595797,0.12850971389711252,-0.06518691584718617
2024-04-22,0.008612163472289647,0.13822862403326108,-0.05713615275042705
2024-04-23,0.014039039129221765,0.1542082602240642,-0.04389925030536179
2024-04-24,-0.004221773306796076,0.14933545460056674,-0.04793569092903027
2024-04-25,0.00036957193505912135,0.14976021672855566,-0.04758383468002614
2024-04-26,0.0295,0.18367814312204822,-0.019487557803086752
2024-04-29,-0.0046312443627238,0.17819624039443482,-0.024028550523591763
2024-04-30,0.0295,0.21295302948607064,0.0
2024-05-06,-0.002225136406297819,0.21025404354103183,-0.002225136406297956
2024-05-07,-0.011393064267698679,0.19646554144272654,-0.01359284955191531
2024-05-08,0.014735681810847638,0.2140962769590702,0.0
2024-05-09,-0.017675614833977508,0.19263637879617557,-0.017675614833977504
2024-05-10,-0.013283802552810316,0.17679363262294845,-0.030724618009333793
2024-05-13,0.0013967931040430263,0.17843736985387793,-0.029370740839850584
2024-05-14,-0.010280639361130968,0.1663222802447304,-0.039349430206637837
2024-05-15,0.0005374845403286739,0.1669491604394029,-0.038833095376715976
2024-05-16,0.004999316728777096,0.1727831088988201,-0.03402791759128576
2024-05-17,0.0038677225735879064,0.17731910860303057,-0.03029180556269795
2024-05-20,-0.017656949836950826,0.15653124416034325,-0.047413894508357535
2024-05-21,0.0010689040360859904,0.15776746507508577,-0.046395671375478065
2024-05-22,-0.019928060376334097,0.1346954051293141,-0.06539915601144108
2024-05-23,-0.010519263250417984,0.12275924545371919,-0.07523046832341962
2024-05-24,0.0072083794002289255,0.13085252007006432,-0.06856437868132281
2024-05-27,-0.012229825216287352,0.11702239140420945,-0.07995567353027422
2024-05-28,-0.0018216540127613567,0.11498756308256364,-0.08163167596950605
2024-05-29,-0.010006009938008898,0.10383098644560307,-0.09082087854650789
2024-05-30,0.002832302605645521,0.10695736982470527,-0.0882458081518166
2024-05-31,-0.011697715232603859,0.09400849773786368,-0.09891124905018955
2024-06-03,0.000251099038979904,0.09428320222028153,-0.09868498653079039
2024-06-04,-0.015555187907151997,0.07726142138610492,-0.11270511092884128
2024-06-05,-0.0205,0.05517756224768977,-0.13089465615480012
2024-06-06,-0.008068883142445592,0.04666345780338266,-0.13790736561276196
2024-06-07,0.01891290792539175,0.06645890740969018,-0.12160268699543764
2024-06-11,0.01860791015642094,0.08630347894428447,-0.1052575487134072
2024-06-12,-0.007619731173862042,0.07802613846149797,-0.1120752456620534
2024-06-13,-0.007672031558362465,0.06975548790648167,-0.11888743239878541
2024-06-14,0.0013801640023913342,0.07123192592225092,-0.11767135255092753
2024-06-17,0.015155791196912929,0.08746729331499536,-0.10429896380313486
2024-06-18,-0.013278620172920596,0.07302722817659157,-0.1161926376512844
2024-06-19,-0.013659611147748973,0.05837009348875255,-0.1282651025504854
2024-06-20,0.003928115296146352,0.06252749324196949,-0.1248408273656294
2024-06-21,-0.0205,0.040745679630509235,-0.1427815904046339
2024-06-24,0.008846337507790066,0.04995246717229507,-0.1351983470354623
2024-06-25,0.025527706213340627,0.0767553452922416,-0.11312194450577218
2024-06-26,-0.010923966087342552,0.06499290641590427,-0.12281017030759955
2024-06-27,0.005943616910002303,0.07132281626351022,-0.11759649000255779
2024-06-28,-0.002547082811509034,0.06859406833262804,-0.11984404481568744
2024-07-01,-0.014730627772184061,0.0528530068724562,-0.13280929457297874
2024-07-02,-0.008785908014830328,0.043602737200937325,-0.14042835234217632
2024-07-03,-0.015609794632335573,0.027312312795487514,-0.1538460892338932
2024-07-04,0.004414720526336199,0.03184760954974375,-0.15011055619559444
2024-07-05,-0.0205,0.01069473355397399,-0.16753328979358473
2024-07-08,0.013542508103016607,0.024382075172804996,-0.15625960262512273
2024-07-09,-0.001437370640082813,0.022909658453724502,-0.15747237030016115
2024-07-10,0.01854388530825519,0.04187837784079673,-0.1418486345659713
2024-07-11,0.0028060364527574214,0.044801926548357685,-0.13944063055257994
2024-07-12,-0.018199334021513868,0.025787227300782867,-0.155102237962497
2024-07-15,-0.0012293967731345052,0.024526127793616626,-0.15614095254477445
2024-07-16,-0.008976876207156367,0.015329083573416113,-0.16371617075006895
2024-07-17,0.0007506894189310872,0.016091280373187633,-0.16308838132822778
2024-07-18,0.005943545643027456,0.022130465275567834,-0.15811415892347225
2024-07-19,-0.0028793736417683157,0.019187369755405026,-0.16053826282364592
2024-07-22,-0.0205,-0.001705971324580724,-0.17774722843576107
2024-07-23,-0.020405304385219862,-0.022076464845649957,-0.19452554652111997
2024-07-24,0.005081373062034664,-0.01710727053738692,-0.19043263033105529
2024-07-25,0.011686012005892591,-0.005621174300382337,-0.1809720163295251
2024-07-26,-0.014677506664961374,-0.02021617614208493,-0.19299330501863843
2024-07-29,-0.0010379800063850379,-0.02123317216182885,-0.19383096183304782
2024-07-30,0.02847224727619423,0.006634518986115889,-0.1708775176319467
2024-07-31,-0.0031577091018036513,0.003455860003323652,-0.17349564524103034
2024-08-01,-0.018913331155302956,-0.01552283297664847,-0.1891275958038866
2024-08-02,-0.0205,-0.03570461490062715,-0.20575048008990693
2024-08-05,0.010797376814565137,-0.025292754267163153,-0.1971746687386503
2024-08-06,0.003431017965970655,-0.021948516195491985,-0.19442016060355627
2024-08-07,-0.0022678761340254997,-0.024166615813460468,-0.19624711589537558
2024-08-08,-0.008059846919112637,-0.03203168350856367,-0.20272524110205414
2024-08-09,-0.0025794859326483135,-0.03452854416420259,-0.20478180012708702
2024-08-12,0.0056876652420694476,-0.029037265722635208,-0.2002588652118089
2024-08-13,-0.0036058023653659284,-0.032538365446574624,-0.20314257368730848
2024-08-14,0.0033338147439330285,-0.029313027585110896,-0.20048599865065475
2024-08-15,-0.00469647113053104,-0.033871830927840074,-0.20424089307644733
2024-08-16,-0.0009283783392211656,-0.03476876339291812,-0.20497965859455325
2024-08-19,-0.0205,-0.054556003743363224,-0.2212775755933648
2024-08-20,-0.004796958119981595,-0.05909125899819434,-0.22501307445033392
2024-08-21,-0.017169963139325686,-0.07524662739866472,-0.2383195713954811
2024-08-22,-0.005088771313596637,-0.07995248583331016,-0.24219558891069182
2024-08-23,0.013122359839206751,-0.06787929128324721,-0.2322514067406397
2024-08-26,-0.01314977027132072,-0.08013646446801315,-0.24234712436813
2024-08-27,-0.0036973440429059696,-0.08353751643139884,-0.24514842771443812
2024-08-28,0.014924930466268537,-0.06985937758919358,-0.23388232048572255
2024-08-29,0.011191625382617705,-0.059449592190017,-0.2253082184175984
2024-08-30,-0.0205,-0.07873087555012159,-0.24118939994003752
2024-09-02,0.01382849626845892,-0.06599110890042004,-0.2306961903886413
2024-09-03,-0.011566513943929723,-0.0767943357630777,-0.23959435362962933
2024-09-04,0.0041202681375630285,-0.07299048088030469,-0.2364612784732666
2024-09-05,-0.01739552067031733,-0.08911629413173228,-0.24974343208617256
