date,code,close,dl_prediction
2024-01-16,300124.SZ,54.74,0.001558341784402728
2024-01-16,002788.SZ,8.74,0.0015165961813181639
2024-01-16,300800.SZ,13.13,0.001505569787696004
2024-01-16,603927.SH,26.1,0.0014862141106277704
2024-01-16,688776.SH,77.4,0.0014530930202454329
2024-01-16,688633.SH,29.14,0.0014255926944315434
2024-01-16,600610.SH,7.47,0.0014233589172363281
2024-01-16,002248.SZ,7.57,0.00141992443241179
2024-01-16,002393.SZ,25.3,0.0014132496435195208
2024-01-16,300820.SZ,49.42,0.001410936238244176
2024-01-17,300800.SZ,12.75,0.0015929786022752523
2024-01-17,300124.SZ,53.28,0.0015778704546391964
2024-01-17,002788.SZ,8.61,0.0015738055808469653
2024-01-17,603927.SH,25.38,0.0015256148763000965
2024-01-17,002248.SZ,7.37,0.0015142401680350304
2024-01-17,688633.SH,28.47,0.0015094419941306114
2024-01-17,688776.SH,76.16,0.0014983759028837085
2024-01-17,002393.SZ,24.9,0.0014920794637873769
2024-01-17,688701.SH,8.92,0.0014811893925070763
2024-01-17,000990.SZ,8.02,0.0014788592234253883
2024-01-18,300800.SZ,12.45,0.0016414538258686662
2024-01-18,002788.SZ,8.37,0.0016210471512749791
2024-01-18,301105.SZ,35.54,0.0015649397391825914
2024-01-18,688701.SH,8.67,0.0015593885909765959
2024-01-18,002248.SZ,7.5,0.0015590408584102988
2024-01-18,603927.SH,25.27,0.0015454571694135666
2024-01-18,000990.SZ,7.76,0.001539542805403471
2024-01-18,002393.SZ,24.03,0.0015366062289103866
2024-01-18,300737.SZ,5.7,0.0015315056079998612
2024-01-18,300289.SZ,5.68,0.0015268393326550722
2024-01-19,002788.SZ,8.22,0.001613371423445642
2024-01-19,300800.SZ,12.12,0.00160990038421005
2024-01-19,301105.SZ,34.81,0.0015893690288066864
2024-01-19,000990.SZ,7.73,0.0015788787277415395
2024-01-19,001211.SZ,23.32,0.0015785024734213948
2024-01-19,300289.SZ,5.64,0.001565883052535355
2024-01-19,603927.SH,24.88,0.0015521671157330275
2024-01-19,688701.SH,8.5,0.0015471942024305463
2024-01-19,600420.SH,8.97,0.001541078556329012
2024-01-19,300737.SZ,5.65,0.0015363902784883976
2024-01-22,001211.SZ,21.62,0.0016703885048627853
2024-01-22,301105.SZ,32.34,0.0016641964903101325
2024-01-22,300800.SZ,11.17,0.001653719344176352
