date,return,n_stocks,avg_prediction,cumulative_return
2024-01-16,-0.021,10,0.0014612876810133457,0.979
2024-01-17,-0.010769820349342919,10,0.0015244455658830701,0.9684563458779932
2024-01-18,-0.014991012333929774,10,0.001562582131009549,0.9539382048520637
2024-01-19,-0.021,10,0.0015712735243141652,0.9339055025501704
2024-01-22,-0.01579934556516126,10,0.0016164391417987645,0.9191504067901746
2024-01-23,0.017042363031201557,10,0.0016234373208135367,0.9348149017029693
2024-01-24,0.028999999999999998,10,0.0015871190931648015,0.9619245338523553
2024-01-25,-0.008377333682127373,10,0.0015389217878691852,0.9538661710552493
2024-01-26,-0.021,10,0.00147734135389328,0.9338349814630891
2024-01-29,-0.021,10,0.0014384963200427593,0.9142244468523641
2024-01-30,-0.021,10,0.0015010038740001618,0.8950257334684645
2024-01-31,-0.01584137616147352,10,0.0015392934903502465,0.8808472941503918
2024-02-01,-0.021,10,0.0016039284295402468,0.8623495009732335
2024-02-02,-0.021,10,0.001689449418336153,0.8442401614527956
2024-02-05,0.028999999999999998,10,0.0016093686805106699,0.8687231261349265
2024-02-06,-0.021,10,0.0017411323031410574,0.8504799404860931
2024-02-07,0.028999999999999998,10,0.001634884183295071,0.8751438587601897
2024-02-08,0.028999999999999998,10,0.0017150616156868636,0.9005230306642352
2024-02-19,0.01574817462320992,10,0.0017461235052905976,0.9147046246033579
2024-02-20,0.01684161083635679,10,0.0017745101591572165,0.9301097239211434
2024-02-21,0.009312515451586012,10,0.0017263679997995495,0.9387713850968296
2024-02-22,0.008812849582452622,10,0.0018290481064468622,0.9470446361059986
2024-02-23,0.00808092135361619,10,0.001955554133746773,0.9546976293287353
2024-02-26,0.019297353959347886,10,0.0022058059577830134,0.9731207674060423
2024-02-27,-0.021,10,0.002425683871842921,0.9526852312905153
2024-02-28,0.028999999999999998,10,0.0021008257404901086,0.9803131029979402
2024-02-29,0.007332793723439669,10,0.002276216237805784,0.9875015367666092
2024-03-01,0.0016144785565249684,10,0.0023327016038820147,0.9890958368222544
2024-03-04,-0.020009679881886754,10,0.0022226069238968195,0.9693043457549343
2024-03-05,0.01322734563407697,10,0.0021242353366687896,0.9821256693608477
2024-03-06,0.006749904926342333,10,0.002418877719901502,0.9887549242547538
2024-03-07,0.006685076836647642,10,0.0026425714138895275,0.9953648268960104
2024-03-08,0.025419873888672173,10,0.0027577239088714123,1.020666875268927
2024-03-11,0.01003849497828857,10,0.0025976224802434444,1.0309128345708196
2024-03-12,0.008964354948725762,10,0.0026714883744716643,1.0401543031411093
2024-03-13,-0.012100438044052007,10,0.0027058982755988835,1.0275679804396962
2024-03-14,0.01641681910416266,10,0.0024175552651286127,1.0444373780918046
2024-03-15,0.028999999999999998,10,0.002008383034262806,1.074726062056467
2024-03-18,-0.008736535196336458,10,0.0015688707935623825,1.0653366799888906
2024-03-19,0.002207594572570205,10,0.0013695257483050227,1.067688511461594
2024-03-20,-0.015647257850574137,10,0.001354105316568166,1.0509821140186586
2024-03-21,-0.021,10,0.0013708117068745196,1.0289114896242668
2024-03-22,-0.021,10,0.0013890767935663463,1.007304348342157
2024-03-25,0.01674733857840559,10,0.001412550825625658,1.0241740153153434
2024-03-26,-0.021,10,0.001431171246804297,1.0026663609937212
2024-03-27,0.018966990066448676,10,0.0014984652865678073,1.0216839239026514
2024-03-28,0.014004381311067484,10,0.0015913957613520324,1.0359919751523718
2024-03-29,0.026689000135324038,10,0.0015944477636367083,1.063641565117408
2024-04-01,0.0008361439613566622,10,0.001614860154222697,1.0645309225891288
2024-04-02,-0.012832485202474486,10,0.0016141345491632818,1.0508703452774273
2024-04-03,-0.021,10,0.0015457117115147412,1.0288020680266012
2024-04-08,0.028999999999999998,10,0.001520095835439861,1.0586373279993726
2024-04-09,-0.021,10,0.0015719757881015538,1.0364059441113858
2024-04-10,-0.002171229421928621,10,0.0016017873771488667,1.0341556690324694
2024-04-11,-0.01298524983685203,10,0.0016479096258990467,1.020726899299886
2024-04-12,-0.021,10,0.0017345064785331487,0.9992916344145882
2024-04-15,-0.021,10,0.001792639761697501,0.9783065100918819
2024-04-16,0.028999999999999998,10,0.0017868123017251492,1.0066773988845463
2024-04-17,-0.0007160751402366597,10,0.0017297435784712433,1.005956542224967
2024-04-18,-0.011748065360207883,10,0.0017802153364755214,0.9941384990173794
2024-04-19,-0.021,10,0.0018803828745149076,0.9732615905380144
2024-04-22,0.022439345498964647,10,0.00192170194350183,0.9951009436289688
2024-04-23,0.009736310913440162,10,0.002049485733732581,1.0047895558063982
2024-04-24,0.01460114400390733,10,0.0022879259078763424,1.0194606328043494
2024-04-25,0.026120261068688443,10,0.0022406219271942974,1.0460892106824493
2024-04-26,0.028999999999999998,10,0.002531120367348194,1.0764257977922402
2024-04-29,-0.0024460132640016998,10,0.002748605329543352,1.0737928460131267
2024-04-30,0.018219045842127413,10,0.002887749089859426,1.0933563270995883
2024-05-06,0.011174667552212105,10,0.0026106061413884163,1.105574220571034
2024-05-07,-0.012482584372163773,10,0.002047897421289235,1.0917737970830668
2024-05-08,-0.0065722582659502255,10,0.0015965185360983015,1.0845983777206398
2024-05-09,-0.021,10,0.0014404659159481525,1.0618218117885063
2024-05-10,-0.020297608202029714,10,0.0014386196504347025,1.0402693686724538
2024-05-13,0.007193524280713927,10,0.0015583222033455969,1.047752571634482
2024-05-14,-0.011626634181104965,10,0.0016747527290135622,1.0355707357717758
2024-05-15,0.003097609161624183,10,0.0018443367793224753,1.0387785291704124
2024-05-16,0.008072775424182433,10,0.0019279098371043802,1.0471643549518677
2024-05-17,-0.005866744101130127,10,0.001786928961519152,1.0410209096495402
2024-05-20,-0.0065209291296116625,10,0.0015786930103786289,1.0342324860752716
2024-05-21,0.007679292687525163,10,0.0015887635527178645,1.0421746600427904
2024-05-22,-0.021,10,0.0015836526872590184,1.0202889921818918
2024-05-23,0.00035609046800979616,10,0.0015414342866279184,1.0206523073666232
2024-05-24,0.0007348980574676599,10,0.0015547280199825764,1.0214023827646568
2024-05-27,-0.021,10,0.0015944998478516937,0.999952932726599
2024-05-28,0.0017074843708997042,10,0.0015968505758792162,1.001660336730865
2024-05-29,-0.013658187129127485,10,0.0015105989179573954,0.9879794724119699
2024-05-30,-0.0029110884794869333,10,0.0015107495477423073,0.9851033767518619
2024-05-31,-0.021,10,0.0016179122612811625,0.9644162058400728
2024-06-03,-0.008404416298551508,10,0.0016156843630596995,0.9563108505611233
2024-06-04,-0.013525070380675287,10,0.001682824594900012,0.9433766790014807
2024-06-05,-0.021,10,0.0019448907463811339,0.9235657687424496
2024-06-06,0.028999999999999998,10,0.0019339996273629368,0.9503491760359805
2024-06-07,0.026701415804967286,10,0.0022590102162212133,0.9757248445452251
