date,return,n_stocks,avg_pred_return,avg_actual_return,cumulative_return
2024-11-26,0.07243246,20,0.01335123,0.07343246,1.0724325
2024-11-27,0.044176634,20,0.017224144,0.045176633,1.1198089
2024-11-28,0.051783897,20,0.01807971,0.052783895,1.177797
2024-11-29,0.030124394,20,0.017264254,0.031124394,1.2132775
2024-12-02,0.02155456,20,0.020726722,0.02255456,1.2394291
2024-12-03,0.014806543,20,0.024940718,0.015806543,1.2577808
2024-12-04,0.039643,20,0.033349134,0.040643,1.307643
2024-12-05,0.037707377,20,0.034821637,0.038707376,1.3569508
2024-12-06,0.0060758386,20,0.040654223,0.0070758387,1.3651954
2024-12-09,-0.003407517,20,0.045833535,-0.0024075168,1.3605435
2024-12-10,-0.027001955,20,0.049986467,-0.026001954,1.3238062
2024-12-11,-0.0365109,20,0.045310564,-0.0355109,1.2754729
2024-12-12,-0.035889063,20,0.037494957,-0.034889065,1.2296973
2024-12-13,-0.026825408,20,0.029421117,-0.025825407,1.1967102
2024-12-16,-0.026339443,20,0.025099868,-0.025339443,1.1651895
2024-12-17,0.022573745,20,0.024509618,0.023573745,1.1914922
2024-12-18,-0.0041713864,20,0.022372132,-0.0031713862,1.186522
2024-12-19,-0.038611792,20,0.022874257,-0.037611794,1.1407083
2024-12-20,-0.04490598,20,0.021937536,-0.04390598,1.0894837
2024-12-23,-0.008944392,20,0.026770473,-0.007944392,1.079739
2024-12-24,-0.034892507,20,0.030656185,-0.03389251,1.0420642
2024-12-25,-0.033709023,20,0.035546023,-0.032709025,1.0069371
2024-12-26,-0.07594526,20,0.034565233,-0.074945256,0.93046504
2024-12-27,-0.08749077,20,0.035383824,-0.086490765,0.8490579
2024-12-30,-0.045433313,20,0.036561932,-0.044433314,0.81048244
2024-12-31,-0.033039592,20,0.03507226,-0.032039594,0.78370446
2025-01-02,-0.017990459,20,0.034632687,-0.016990459,0.7696052
2025-01-03,-0.004350539,20,0.036660094,-0.0033505387,0.76625705
2025-01-06,-0.001,20,0.038878363,0.0,0.76549083
2025-01-07,-0.001,20,0.040549345,0.0,0.7647253
2025-01-08,-0.001,20,0.039948083,0.0,0.7639606
2025-01-09,-0.001,20,0.037804507,0.0,0.76319665
