date,return,n_stocks,avg_pred,avg_actual,cumulative_return
2024-11-07,0.029109492897987366,30,0.0074892957,0.030109493,1.0291094928979874
2024-11-08,0.0004920854698866606,30,0.0056280796,0.0014920855,1.029615902726365
2024-11-11,-0.049713071435689926,30,0.0043715453,-0.048713073,0.9784305338028068
2024-11-12,-0.026700563728809357,30,0.0037560044,-0.025700564,0.952305886980792
2024-11-13,-0.014612747356295586,30,0.0033826854,-0.013612747,0.9383900816484287
2024-11-14,-0.010713127441704273,30,0.0028203193,-0.009713127,0.9283369891136979
2024-11-15,-0.02908382937312126,30,0.004439743,-0.02808383,0.9013373945215579
2024-11-18,-0.0045082238502800465,30,0.0071614287,-0.003508224,0.8972739637824265
2024-11-19,-0.022053979337215424,30,0.0115396725,-0.02105398,0.8774855023253475
2024-11-20,-0.029412072151899338,30,0.010208443,-0.028412072,0.8516768354187088
2024-11-21,-0.038126278668642044,30,0.0060512736,-0.03712628,0.8192055670559079
2024-11-22,0.0104237524792552,30,0.005586035,0.011423753,0.8277447631165266
2024-11-25,0.03018563613295555,30,0.008291641,0.031185636,0.8527307653469215
2024-11-26,0.03933439776301384,30,0.009687859,0.040334396,0.8862724164558365
2024-11-27,0.01060255616903305,30,0.010226424,0.011602556,0.8956691695323742
2024-11-28,0.033266544342041016,30,0.009261454,0.034266543,0.9254649876764219
2024-11-29,0.024595029652118683,30,0.008003493,0.02559503,0.9482268264903212
2024-12-02,0.016243644058704376,30,0.00648824,0.017243644,0.9636294855467448
2024-12-03,0.017788786441087723,30,0.0044851364,0.018788787,0.9807712846734711
2024-12-04,0.03770146146416664,30,0.0039831656,0.03870146,1.0177477954677492
2024-12-05,0.03545992821455002,30,0.0050109113,0.036459927,1.0538370592355522
2024-12-06,-0.0012994607677683234,30,0.0049996753,-0.0002994607,1.0524676393214552
2024-12-09,-0.017674189060926437,30,0.0041468884,-0.016674189,1.0338661272835807
2024-12-10,-0.042736850678920746,30,0.0044759167,-0.041736852,0.9896819449798683
2024-12-11,-0.03331073373556137,30,0.004140685,-0.032310735,0.9567149132277514
2024-12-12,-0.02535862661898136,30,0.0035847165,-0.024358626,0.9324539369623976
2024-12-13,-0.003105785232037306,30,0.002860095,-0.0021057853,0.9295579352954247
2024-12-16,-0.02626899629831314,30,0.003620406,-0.025268996,0.9051393813340817
2024-12-17,0.009500788524746895,30,0.004689886,0.010500789,0.913738919181557
2024-12-18,-0.0108170285820961,30,0.0059678117,-0.009817028,0.9038549791761965
2024-12-19,-0.020160257816314697,30,0.006288467,-0.019160258,0.8856330297674446
2024-12-20,-0.029660334810614586,30,0.0066139135,-0.028660335,0.8593648575852032
2024-12-23,-0.0156403761357069,30,0.004950435,-0.014640376,0.8459240679747624
2024-12-24,-0.038260579109191895,30,0.008647803,-0.03726058,0.8135585232516446
2024-12-25,-0.043773502111434937,30,0.01076265,-0.042773504,0.7779462175163128
2024-12-26,-0.051000000000000004,30,0.0147665925,-0.081681505,0.7382709604229808
2024-12-27,-0.051000000000000004,30,0.01258422,-0.09602286,0.7006191414414087
2024-12-30,-0.051000000000000004,30,0.0091335485,-0.056841064,0.6648875652278968
2024-12-31,-0.03378759324550629,30,0.008265702,-0.032787595,0.6424226146199816
2025-01-02,-0.008683190681040287,30,0.009825031,-0.0076831905,0.6368443365594239
2025-01-03,0.0009070703526958823,30,0.013363277,0.0019070704,0.6374219991763992
2025-01-06,-0.0010000000474974513,30,0.023307106,0.0,0.6367845771469469
2025-01-07,-0.0010000000474974513,30,0.02830723,0.0,0.6361477925395543
2025-01-08,-0.0010000000474974513,30,0.02186789,0.0,0.6355116447167993
2025-01-09,-0.0010000000474974513,30,0.017544052,0.0,0.6348761330418974
